Year,City,Latitude,Longitude,temp_mean
1900,Ahvaz,31.35N,49.01E,24.254499999999997
1900,Aix En Provence,44.20N,4.47E,11.556166666666668
1900,Aizawl,23.31N,93.50E,23.335166666666666
1900,Ajdabiya,31.35N,20.73E,19.65641666666667
1900,Ajmer,26.52N,75.22E,25.819
1900,Akashi,34.56N,134.27E,14.32575
1900,Akishima,36.17N,139.23E,12.106083333333332
1900,Akita,39.38N,139.42E,10.71025
1900,Akola,20.09N,76.78E,27.367333333333335
1900,Akron,40.99N,80.95W,10.1925
1900,Aksaray,37.78N,34.58E,11.607666666666667
1900,Aksu,40.99N,80.95E,9.673166666666667
1900,Aktau,44.20N,51.43E,9.842583333333334
1900,Akure,7.23N,5.68E,25.888333333333332
1900,Akyab,20.09N,92.13E,26.193583333333333
1900,Alagoinhas,12.05S,37.81W,25.342083333333335
1900,Alandur,13.66N,80.09E,28.887249999999998
1900,Alanya,36.17N,31.82E,18.586166666666667
1900,Alappuzha,8.84N,77.03E,26.743666666666666
1900,Albacete,39.38N,2.08W,12.801166666666667
1900,Alberton,26.52S,28.66E,15.134583333333333
1900,Albuquerque,34.56N,107.03W,11.599333333333334
1900,Albury,36.17S,147.18E,13.553583333333334
1900,Alcalá De Henares,40.99N,4.26W,11.53725
1900,Alcobendas,40.99N,4.26W,11.53725
1900,Alcorcón,40.99N,4.26W,11.53725
1900,Aleppo,36.17N,37.79E,17.582916666666666
1900,Alexandria,31.35N,30.16E,20.726833333333335
1900,Alexandria,39.38N,76.99W,12.712083333333332
1900,Algeciras,36.17N,5.97W,17.386583333333334
1900,Algiers,36.17N,3.98E,16.260749999999998
1900,Aligarh,28.13N,77.27E,25.55966666666667
1900,Allahabad,24.92N,81.58E,25.950833333333335
1900,Allentown,40.99N,74.56W,10.398
1900,Almaty,42.59N,76.36E,5.354083333333333
1900,Almere,52.24N,5.26E,9.352416666666667
1900,Almería,36.17N,1.99W,17.773666666666667
1900,Almetyevsk,55.45N,51.02E,1.5614166666666665
1900,Alor Setar,5.63N,100.09E,27.39616666666667
1900,Altay,47.42N,88.82E,-0.47491666666666665
1900,Alwar,28.13N,77.27E,25.55966666666667
1900,Amadora,39.38N,8.32W,15.504333333333333
1900,Amagasaki,34.56N,136.22E,14.40075
1900,Amaigbo,5.63N,8.07E,26.418833333333335
1900,Amarillo,34.56N,101.19W,15.032166666666667
1900,Ambala,29.74N,77.54E,23.425749999999997
1900,Ambarnath,18.48N,72.68E,27.001083333333337
1900,Ambato,0.80S,77.95W,16.986416666666667
1900,Ambattur,13.66N,80.09E,28.887249999999998
1900,Ambon,4.02S,127.77E,26.858333333333334
1900,Ambur,12.05N,78.90E,27.770583333333335
1900,Americana,23.31S,48.06W,20.49083333333333
1900,Amersfoort,52.24N,5.26E,9.352416666666667
1900,Amiens,49.03N,2.45E,10.79125
1900,Amol,36.17N,51.71E,12.255333333333333
1900,Amravati,21.70N,77.02E,26.60375
1900,Amritsar,31.35N,75.39E,23.64741666666667
1900,Amroha,28.13N,79.09E,25.17725
1900,Amsterdam,52.24N,5.26E,9.352416666666667
1900,Anaco,8.84N,64.05W,26.258750000000003
1900,Anaheim,32.95N,117.77W,16.497833333333332
1900,Anand,23.31N,72.52E,26.902666666666665
1900,Ananindeua,0.80S,49.02W,26.6825
1900,Anantapur,15.27N,77.50E,27.940749999999998
1900,Anbu,23.31N,116.21E,21.041166666666665
1900,Anchorage,61.88N,151.13W,-2.802666666666667
1900,Ancona,44.20N,13.42E,14.164833333333334
1900,Anda,45.81N,125.77E,3.8086666666666673
1900,Andijon,40.99N,72.43E,9.737333333333334
1900,Angarsk,52.24N,105.11E,-2.043083333333333
1900,Angeles,15.27N,120.83E,26.206
1900,Angers,47.42N,1.18W,11.485999999999999
1900,Angra Dos Reis,23.31S,44.56W,21.357333333333333
1900,Angren,40.99N,70.30E,9.534583333333334
1900,Anjo,34.56N,136.22E,14.40075
1900,Ankang,32.95N,108.19E,11.856666666666667
1900,Ankara,39.38N,33.29E,10.88
1900,Ann Arbor,42.59N,82.91W,9.10425
1900,Anqing,31.35N,116.86E,15.341916666666668
1900,Anqiu,36.17N,119.34E,12.000749999999998
1900,Anshan,40.99N,123.55E,7.31375
1900,Anshun,26.52N,105.67E,13.650333333333334
1900,Antakya,36.17N,35.80E,18.968166666666665
1900,Antalya,37.78N,30.51E,12.326749999999999
1900,Antananarivo,18.48S,47.32E,19.422416666666667
1900,Antioch,37.78N,122.03W,14.642000000000001
1900,Antipolo,15.27N,120.83E,26.206
1900,Antofagasta,23.31S,70.78W,16.064083333333333
1900,Antsirabe,20.09S,47.77E,20.011666666666667
1900,Antwerp,50.63N,3.80E,10.177583333333333
1900,Anyama,5.63N,4.84W,26.14925
1900,Anyang,36.17N,113.37E,9.940416666666666
1900,Anápolis,16.87S,48.56W,22.37325
1900,Apeldoorn,52.24N,5.26E,9.352416666666667
1900,Apodaca,26.52N,100.30W,21.5705
1900,Apopa,13.66N,90.00W,25.154833333333332
1900,Apucarana,23.31S,51.55W,22.029583333333335
1900,Aqtöbe,50.63N,57.04E,2.480166666666667
1900,Ara,24.92N,85.12E,25.47491666666667
1900,Aracaju,10.45S,36.82W,25.459083333333336
1900,Arad,45.81N,21.92E,10.17125
1900,Araguaína,7.23S,47.84W,26.404749999999996
1900,Arak,34.56N,50.59E,14.05325
1900,Arapiraca,10.45S,36.82W,25.459083333333336
1900,Araraquara,21.70S,47.60W,21.813083333333335
1900,Araras,21.70S,47.60W,21.813083333333335
1900,Araruama,23.31S,42.82W,23.482
1900,Araucária,24.92S,49.66W,17.65125
1900,Araçatuba,21.70S,51.06W,23.6495
1900,Ardabil,37.78N,48.81E,11.205166666666665
1900,Arequipa,16.87S,72.00W,20.413083333333333
1900,Arica,18.48S,70.99W,19.343083333333333
1900,Arjawinangun,7.23S,107.84E,24.615
1900,Arkhangelsk,65.09N,40.21E,-0.5112500000000001
1900,Arlington,32.95N,96.70W,18.08341666666667
1900,Arlington,39.38N,76.99W,12.712083333333332
1900,Armavir,45.81N,40.38E,9.716666666666667
1900,Armenia,4.02N,76.34W,21.923333333333332
1900,Arnhem,52.24N,5.26E,9.352416666666667
1900,Arusha,4.02S,36.16E,21.336250000000003
1900,Arvada,39.38N,106.13W,2.8402499999999997
1900,Aryanah,36.17N,9.94E,18.384833333333333
1900,Arzamas,55.45N,42.52E,2.7231666666666663
1900,Asahikawa,44.20N,143.11E,4.45725
1900,Asaka,36.17N,139.23E,12.106083333333332
1900,Asansol,23.31N,86.50E,25.66125
1900,Asfi,32.95N,8.62W,17.514166666666664
1900,Asgabat,37.78N,58.98E,13.967916666666667
1900,Ashdod,31.35N,33.93E,19.635916666666667
1900,Ashikaga,36.17N,139.23E,12.106083333333332
1900,Ashqelon,31.35N,33.93E,19.635916666666667
1900,Asmara,15.27N,39.17E,23.576416666666663
1900,Astana,50.63N,72.25E,1.850666666666667
1900,Astanajapura,7.23S,107.84E,24.615
1900,Astrakhan,45.81N,47.31E,8.879333333333333
1900,Asunción,24.92S,58.52W,23.270083333333332
1900,Aswan,23.31N,32.33E,26.013
1900,Asyut,26.52N,30.45E,22.631666666666664
1900,Athens,37.78N,24.41E,17.709666666666667
1900,Atibaia,23.31S,46.31W,19.712583333333335
1900,Atlanta,34.56N,83.68W,14.456166666666666
1900,Atsugi,36.17N,139.23E,12.106083333333332
1900,Atyrau,47.42N,50.92E,6.858583333333333
1900,Auckland,36.17S,175.03E,15.086500000000001
1900,Augsburg,47.42N,10.66E,4.999833333333333
1900,Aurangabad,20.09N,75.07E,25.809250000000002
1900,Aurora,39.38N,104.05W,9.319333333333333
1900,Aurora,40.99N,87.34W,10.479166666666666
1900,Austin,29.74N,97.85W,19.643583333333336
1900,Avadi,13.66N,80.09E,28.887249999999998
1900,Awassa,7.23N,38.11E,18.411583333333333
1900,Awka,5.63N,6.46E,26.42675
1900,Ayacucho,13.66S,73.49W,10.816916666666666
1900,Ayer Itam,5.63N,100.09E,27.39616666666667
1900,Azamgarh,26.52N,82.39E,25.444083333333335
1900,Azare,12.05N,9.86E,26.778916666666664
1900,Babakan,7.23S,107.84E,24.615
1900,Babol,36.17N,51.71E,12.255333333333333
1900,Bac Lieu,8.84N,106.22E,26.917083333333334
1900,Bacau,45.81N,26.54E,8.2915
1900,Bacolod,10.45N,123.55E,26.949833333333334
1900,Bacoor,15.27N,120.83E,26.206
1900,Badajoz,39.38N,6.24W,16.03025
1900,Badalona,40.99N,2.13E,16.242166666666666
1900,Badaojiang,42.59N,126.55E,3.6743333333333332
1900,Badlapur,18.48N,72.68E,27.001083333333337
1900,Bafoussam,5.63N,9.69E,22.922
1900,Bagaha,26.52N,84.18E,25.046583333333334
1900,Baghdad,32.95N,45.00E,22.456333333333333
1900,Baglan,36.17N,69.61E,10.474333333333332
1900,Bago,16.87N,97.12E,26.805916666666665
1900,Baguio,16.87N,120.56E,24.849416666666666
1900,Bahadurgarh,28.13N,77.27E,25.55966666666667
1900,Baharampur,23.31N,88.25E,26.40416666666667
1900,Bahawalnagar,29.74N,73.85E,24.94541666666667
1900,Bahawalpur,29.74N,72.00E,25.753416666666666
1900,Bahia Blanca,39.38S,62.43W,14.910000000000002
1900,Bahir Dar,12.05N,37.81E,18.170166666666667
1900,Bahraich,28.13N,80.91E,23.835250000000002
1900,Baia Mare,47.42N,22.50E,9.841666666666667
1900,Baicheng,45.81N,123.46E,4.54375
1900,Baidyabati,23.31N,88.25E,26.40416666666667
1900,Baiyin,36.17N,103.43E,5.416
1900,Bakersfield,36.17N,119.34W,15.71975
1900,Baku,40.99N,48.99E,10.389333333333333
1900,Balakovo,52.24N,47.30E,2.9484999999999997
1900,Balashikha,55.45N,36.85E,3.267583333333333
1900,Baleshwar,21.70N,87.40E,26.714250000000003
1900,Balikpapan,0.80S,116.52E,26.516916666666663
1900,Baliuag,15.27N,120.83E,26.206
1900,Ballia,26.52N,84.18E,25.046583333333334
1900,Bally,23.31N,88.25E,26.40416666666667
1900,Balti,47.42N,27.24E,9.024333333333333
1900,Baltimore,39.38N,76.99W,12.712083333333332
1900,Balurghat,24.92N,88.67E,25.457333333333334
1900,Bama,12.05N,13.15E,27.786
1900,Bamako,12.05N,8.22W,26.875083333333333
1900,Bamenda,5.63N,9.69E,22.922
1900,Banda,24.92N,79.80E,25.708333333333332
1900,Banda Aceh,5.63N,95.25E,26.690166666666666
1900,Bandar E Anzali,37.78N,48.81E,11.205166666666665
1900,Bandar Maharani,2.41N,102.05E,26.562416666666667
1900,Bandar Penggaram,2.41N,103.66E,26.1345
1900,Bandundu,4.02S,16.88E,25.22266666666667
1900,Bandung,7.23S,107.84E,24.615
1900,Baneh,36.17N,45.75E,12.428333333333333
1900,Bangalore,12.05N,77.26E,25.439000000000004
1900,Bangaon,23.31N,88.25E,26.40416666666667
1900,Bangkok,13.66N,99.91E,27.363416666666666
1900,Bangui,4.02N,18.48E,24.714583333333334
1900,Banja Luka,44.20N,17.89E,9.5915
1900,Banjaran,7.23S,107.84E,24.615
1900,Banjarmasin,4.02S,114.91E,26.50791666666667
1900,Bankura,23.31N,86.50E,25.66125
1900,Bansbaria,23.31N,88.25E,26.40416666666667
1900,Bantou,24.92N,118.82E,19.169833333333333
1900,Banyuwangi,8.84S,114.32E,26.17925
1900,Baoding,39.38N,114.45E,7.3694999999999995
1900,Baoji,34.56N,107.03E,10.077583333333333
1900,Baoshan,47.42N,131.45E,1.9693333333333332
1900,Barakpur,23.31N,88.25E,26.40416666666667
1900,Baranagar,23.31N,88.25E,26.40416666666667
1900,Barasat,23.31N,88.25E,26.40416666666667
1900,Barbacena,21.70S,44.13W,19.360666666666667
1900,Barcelona,10.45N,64.64W,26.022166666666667
1900,Barcelona,40.99N,2.13E,16.242166666666666
1900,Barddhaman,23.31N,88.25E,26.40416666666667
1900,Bareli,28.13N,79.09E,25.17725
1900,Bari,40.99N,17.04E,15.825416666666667
1900,Barinas,8.84N,70.54W,23.633416666666665
1900,Baripada,21.70N,87.40E,26.714250000000003
1900,Barisal,23.31N,90.00E,25.942166666666665
1900,Barnala,29.74N,75.69E,24.70583333333333
1900,Barnaul,53.84N,83.18E,0.29991666666666655
1900,Barquisimeto,10.45N,69.55W,24.998416666666667
1900,Barra Mansa,21.70S,44.13W,19.360666666666667
1900,Barrancabermeja,7.23N,73.78W,25.374333333333336
1900,Barranquilla,10.45N,74.45W,26.777083333333334
1900,Barreiras,12.05S,44.38W,24.858083333333337
1900,Barretos,20.09S,47.77W,21.790750000000003
1900,Barrie,44.20N,80.50W,6.474166666666666
1900,Barsi,18.48N,76.06E,27.045583333333337
1900,Barueri,23.31S,46.31W,19.712583333333335
1900,Baruta,10.45N,66.27W,25.022916666666664
1900,Basel,47.42N,8.29E,7.132333333333334
1900,Basildon,52.24N,0.00W,9.733083333333333
1900,Basirhat,23.31N,88.25E,26.40416666666667
1900,Basti,26.52N,82.39E,25.444083333333335
1900,Bat Yam,31.35N,33.93E,19.635916666666667
1900,Bata,2.41N,10.45E,24.644916666666663
1900,Batala,31.35N,75.39E,23.64741666666667
1900,Batangas,13.66N,121.38E,26.176333333333332
1900,Bataysk,47.42N,39.08E,8.541666666666666
1900,Batman,37.78N,40.68E,15.3135
1900,Baton Rouge,29.74N,90.46W,20.115
1900,Baturaja,4.02S,103.66E,25.033666666666665
1900,Bauchi,10.45N,10.64E,26.623583333333332
1900,Bauru,21.70S,49.33W,22.761
1900,Bayamo,20.09N,76.78W,26.161916666666666
1900,Bayrut,34.56N,35.03E,19.152833333333334
1900,Beaumont,29.74N,94.15W,19.831333333333333
1900,Beawar,26.52N,73.43E,26.65325
1900,Begusarai,24.92N,86.90E,25.6885
1900,Beian,47.42N,126.71E,1.542
1900,Beibei,29.74N,107.08E,16.486
1900,Beihai,21.70N,109.90E,22.034583333333334
1900,Beipiao,40.99N,121.42E,8.874
1900,Beira,20.09S,34.12E,24.081833333333332
1900,Beirut,34.56N,35.03E,19.152833333333334
1900,Bekasi,5.63S,106.55E,26.385833333333334
1900,Belawan,4.02N,98.84E,26.67175
1900,Belfast,55.45N,5.67W,8.68175
1900,Belford Roxo,23.31S,42.82W,23.482
1900,Belgaum,15.27N,74.17E,26.228416666666664
1900,Belgorod,50.63N,36.76E,5.6578333333333335
1900,Belgrade,44.20N,20.12E,10.591416666666667
1900,Bellary,15.27N,77.50E,27.940749999999998
1900,Bellevue,47.42N,121.97W,7.952583333333333
1900,Bello,5.63N,75.87W,19.040916666666664
1900,Belo Horizonte,20.09S,44.36W,20.942
1900,Belém,0.80S,49.02W,26.6825
1900,Bene Beraq,32.95N,35.43E,18.61675
1900,Bengbu,32.95N,117.77E,14.914083333333332
1900,Benghazi,32.95N,20.11E,18.902166666666666
1900,Bengkulu,4.02S,102.05E,25.71875
1900,Benguela,12.05S,13.15E,23.110833333333332
1900,Benha,29.74N,31.38E,21.574166666666667
1900,Beni Suef,29.74N,31.38E,21.574166666666667
1900,Benoni,26.52S,28.66E,15.134583333333333
1900,Benxi,40.99N,123.55E,7.31375
1900,Beppu,32.95N,131.17E,14.412916666666668
1900,Berbera,10.45N,45.00E,27.161
1900,Berezniki,58.66N,55.38E,0.27466666666666645
1900,Bergamo,45.81N,10.38E,9.757333333333333
1900,Bergen,60.27N,6.49E,0.99375
1900,Bergisch Gladbach,50.63N,6.34E,9.132499999999999
1900,Berkeley,37.78N,122.03W,14.642000000000001
1900,Berlin,52.24N,13.14E,9.1615
1900,Bern,47.42N,8.29E,7.132333333333334
1900,Bertoua,4.02N,13.66E,23.265083333333333
1900,Besançon,47.42N,5.92E,9.188083333333333
1900,Bethal,26.52S,28.66E,15.134583333333333
1900,Betim,20.09S,44.36W,20.942
1900,Bettiah,26.52N,84.18E,25.046583333333334
1900,Bhadravati,13.66N,75.14E,25.839916666666667
1900,Bhadreswar,23.31N,88.25E,26.40416666666667
1900,Bhagalpur,24.92N,86.90E,25.6885
1900,Bhairab Bazar,24.92N,90.44E,24.812833333333334
1900,Bharatpur,26.52N,77.01E,26.06741666666667
1900,Bharatpur,28.13N,84.55E,14.85675
1900,Bharuch,21.70N,73.56E,26.802666666666667
1900,Bhatpara,23.31N,88.25E,26.40416666666667
1900,Bhavnagar,21.70N,71.83E,27.08283333333333
1900,Bhilai,21.70N,82.21E,26.781000000000002
1900,Bhilwara,24.92N,74.48E,25.522166666666667
1900,Bhimavaram,16.87N,82.05E,27.971
1900,Bhind,26.52N,78.81E,25.677000000000003
1900,Bhiwandi,20.09N,73.36E,25.42925
1900,Bhiwani,28.13N,75.45E,25.5475
1900,Bhopal,23.31N,77.77E,25.957083333333333
1900,Bhubaneswar,20.09N,85.31E,27.192666666666668
1900,Bhuj,23.31N,69.03E,26.670416666666668
1900,Bhusawal,21.70N,75.29E,26.394833333333334
1900,Bialystok,53.84N,23.18E,6.360916666666667
1900,Bid,18.48N,76.06E,27.045583333333337
1900,Bida,8.84N,5.68E,27.000666666666664
1900,Bidar,18.48N,77.75E,27.72475
1900,Bielefeld,52.24N,7.88E,9.2195
1900,Bielsko Biala,50.63N,19.01E,8.19275
1900,Bihar,24.92N,85.12E,25.47491666666667
1900,Bijapur,16.87N,75.35E,26.519750000000002
1900,Bikaner,28.13N,73.64E,26.442916666666665
1900,Bila Tserkva,49.03N,29.39E,7.408416666666667
1900,Bilaspur,21.70N,82.21E,26.781000000000002
1900,Bilbao,42.59N,2.18W,11.731833333333334
1900,Binangonan,13.66N,121.38E,26.176333333333332
1900,Binjai,4.02N,98.84E,26.67175
1900,Bintulu,2.41N,113.30E,26.051
1900,Binzhou,37.78N,117.97E,12.657083333333333
1900,Biratnagar,26.52N,87.76E,21.778000000000002
1900,Birganj,26.52N,84.18E,25.046583333333334
1900,Birigui,21.70S,51.06W,23.6495
1900,Birjand,32.95N,58.40E,16.959
1900,Birmingham,32.95N,87.13W,17.039666666666665
1900,Birmingham,52.24N,2.63W,9.1585
1900,Birnin Kebbi,12.05N,4.93E,26.910083333333333
1900,Bisho,32.95S,27.77E,17.783666666666665
1900,Bissau,12.05N,14.79W,26.979249999999997
1900,Bitung,0.80N,124.55E,26.007
1900,Biysk,52.24N,84.09E,1.1737499999999998
1900,Biên Hòa,10.45N,107.18E,27.236500000000003
1900,Blackburn,53.84N,1.36W,8.756833333333333
1900,Blackpool,53.84N,4.09W,9.418333333333333
1900,Blagoveshchensk,50.63N,128.03E,-0.7615833333333337
1900,Blantyre,15.27S,35.83E,22.949916666666667
1900,Blitar,8.84S,112.70E,25.16316666666667
1900,Bloemfontein,29.74S,25.85E,15.880083333333333
1900,Blumenau,26.52S,48.36W,21.08875
1900,Boa Vista,2.41N,60.27W,27.15116666666667
1900,Bobo Dioulasso,10.45N,4.09W,27.50475
1900,Bochum,52.24N,7.88E,9.2195
1900,Bogor,7.23S,106.22E,25.641416666666668
1900,Bogotá,4.02N,74.73W,20.135916666666667
1900,Bohicon,7.23N,2.43E,26.989833333333333
1900,Bojnurd,37.78N,56.95E,11.836666666666666
1900,Bokaro,23.31N,86.50E,25.66125
1900,Boksburg,26.52S,28.66E,15.134583333333333
1900,Bologna,44.20N,11.18E,12.265500000000001
1900,Bolton,53.84N,1.36W,8.756833333333333
1900,Boma,5.63S,12.91E,24.475333333333335
1900,Bombay,18.48N,72.68E,27.001083333333337
1900,Bonn,50.63N,6.34E,9.132499999999999
1900,Bontang,0.80N,118.13E,26.62125
1900,Bénin,7.23N,5.68E,25.888333333333332
1900,Århus,57.05N,10.33E,7.37525
1900,Çorlu,40.99N,27.69E,13.812166666666668
1900,Çorum,40.99N,34.08E,10.419
1900,Öskemen,50.63N,82.39E,0.9625833333333333
1900,Ürümqi,44.20N,87.20E,5.613416666666667
1901,A Coruña,42.59N,8.73W,12.773416666666668
1901,Aachen,50.63N,6.34E,8.33975
1901,Aalborg,57.05N,10.33E,7.875666666666667
1901,Aba,5.63N,8.07E,26.455333333333332
1901,Abadan,29.74N,48.00E,25.770750000000003
1901,Abakaliki,5.63N,8.07E,26.455333333333332
1901,Abakan,53.84N,91.36E,-0.27749999999999986
1901,Abbotsford,49.03N,122.45W,7.115166666666667
1901,Abengourou,7.23N,4.05W,26.19425
1901,Abeokuta,7.23N,4.05E,26.253500000000003
1901,Aberdeen,57.05N,1.48W,8.322583333333332
1901,Abha,18.48N,42.25E,24.295083333333334
1901,Abidjan,5.63N,3.23W,25.91825
1901,Abiko,36.17N,139.23E,12.30625
1901,Abilene,32.95N,100.53W,17.052416666666666
1901,Abohar,29.74N,73.85E,24.81233333333333
1901,Abomey Calavi,7.23N,2.43E,27.011083333333332
1901,Abu Dhabi,24.92N,54.98E,26.525583333333334
1901,Abuja,8.84N,7.30E,25.840166666666665
1901,Acapulco,16.87N,100.47W,25.842916666666667
1901,Acarigua,8.84N,68.92W,27.042666666666666
1901,Accra,5.63N,0.00W,26.055666666666667
1901,Achalpur,21.70N,77.02E,25.95025
1901,Acheng,45.81N,128.08E,2.1983333333333337
1901,Achinsk,57.05N,90.00E,-0.9286666666666666
1901,Acuña,29.74N,101.54W,19.338
1901,Adana,36.17N,35.80E,19.55075
1901,Addis Abeba,8.84N,38.11E,17.611250000000002
1901,Adelaide,34.56S,138.16E,16.202166666666667
1901,Aden,13.66N,45.41E,25.153916666666664
1901,Adilabad,20.09N,78.48E,27.265083333333333
1901,Adiwerna,7.23S,109.46E,25.693083333333334
1901,Adoni,15.27N,77.50E,27.482833333333332
1901,Afyonkarahisar,39.38N,31.21E,11.68725
1901,Agadir,29.74N,9.23W,17.58575
1901,Agartala,23.31N,91.75E,25.224666666666668
1901,Agboville,5.63N,4.84W,25.983333333333334
1901,Ageo,36.17N,139.23E,12.30625
1901,Agra,26.52N,78.81E,25.552166666666665
1901,Aguascalientes,21.70N,102.98W,17.82825
1901,Ahmadabad,23.31N,72.52E,26.831500000000002
1901,Ahmadnagar,18.48N,74.37E,24.806583333333332
1901,Ahmadpur East,29.74N,72.00E,25.53916666666667
1901,Ahvaz,31.35N,49.01E,25.21275
1901,Aix En Provence,44.20N,4.47E,10.678666666666667
1901,Aizawl,23.31N,93.50E,23.16241666666667
1901,Ajdabiya,31.35N,20.73E,19.77225
1901,Ajmer,26.52N,75.22E,25.887083333333333
1901,Akashi,34.56N,134.27E,14.196083333333334
1901,Akishima,36.17N,139.23E,12.30625
1901,Akita,39.38N,139.42E,11.17525
1901,Akola,20.09N,76.78E,26.58675
1901,Akron,40.99N,80.95W,9.182666666666666
1901,Aksaray,37.78N,34.58E,12.05025
1901,Aksu,40.99N,80.95E,9.637333333333332
1901,Aktau,44.20N,51.43E,11.403416666666667
1901,Akure,7.23N,5.68E,25.83075
1901,Akyab,20.09N,92.13E,25.941083333333335
1901,Alagoinhas,12.05S,37.81W,25.021666666666665
1901,Alandur,13.66N,80.09E,28.626666666666665
1901,Alanya,36.17N,31.82E,18.87783333333333
1901,Alappuzha,8.84N,77.03E,26.491249999999997
1901,Albacete,39.38N,2.08W,12.3555
1901,Alberton,26.52S,28.66E,14.5635
1901,Albuquerque,34.56N,107.03W,11.410333333333334
1901,Albury,36.17S,147.18E,13.527916666666668
1901,Alcalá De Henares,40.99N,4.26W,10.83625
1901,Alcobendas,40.99N,4.26W,10.83625
1901,Alcorcón,40.99N,4.26W,10.83625
1901,Aleppo,36.17N,37.79E,18.37025
1901,Alexandria,31.35N,30.16E,20.88525
1901,Alexandria,39.38N,76.99W,11.320416666666667
1901,Algeciras,36.17N,5.97W,17.034583333333334
1901,Algiers,36.17N,3.98E,15.873416666666666
1901,Aligarh,28.13N,77.27E,25.493166666666667
1901,Allahabad,24.92N,81.58E,25.71375
1901,Allentown,40.99N,74.56W,9.289
1901,Almaty,42.59N,76.36E,5.223333333333334
1901,Almere,52.24N,5.26E,8.795333333333334
1901,Almería,36.17N,1.99W,17.471
1901,Almetyevsk,55.45N,51.02E,3.048083333333333
1901,Alor Setar,5.63N,100.09E,27.112
1901,Altay,47.42N,88.82E,0.003250000000000123
1901,Alwar,28.13N,77.27E,25.493166666666667
1901,Amadora,39.38N,8.32W,15.183333333333335
1901,Amagasaki,34.56N,136.22E,14.375583333333333
1901,Amaigbo,5.63N,8.07E,26.455333333333332
1901,Amarillo,34.56N,101.19W,15.125250000000001
1901,Ambala,29.74N,77.54E,23.295
1901,Ambarnath,18.48N,72.68E,26.76308333333333
1901,Ambato,0.80S,77.95W,16.52808333333333
1901,Ambattur,13.66N,80.09E,28.626666666666665
1901,Ambon,4.02S,127.77E,26.4075
1901,Ambur,12.05N,78.90E,27.500500000000002
1901,Americana,23.31S,48.06W,19.999916666666667
1901,Amersfoort,52.24N,5.26E,8.795333333333334
1901,Amiens,49.03N,2.45E,9.902666666666667
1901,Amol,36.17N,51.71E,13.684333333333333
1901,Amravati,21.70N,77.02E,25.95025
1901,Amritsar,31.35N,75.39E,23.506083333333333
1901,Amroha,28.13N,79.09E,25.09766666666667
1901,Amsterdam,52.24N,5.26E,8.795333333333334
1901,Anaco,8.84N,64.05W,26.201666666666668
1901,Anaheim,32.95N,117.77W,16.029833333333332
1901,Anand,23.31N,72.52E,26.831500000000002
1901,Ananindeua,0.80S,49.02W,26.582916666666666
1901,Anantapur,15.27N,77.50E,27.482833333333332
1901,Anbu,23.31N,116.21E,21.012333333333334
1901,Anchorage,61.88N,151.13W,-3.0605833333333337
1901,Ancona,44.20N,13.42E,13.220416666666667
1901,Anda,45.81N,125.77E,3.860750000000001
1901,Andijon,40.99N,72.43E,9.93975
