,Year,Sea Level increase(inches),Sea Level increase(cms),Rise per year(inches),Rise per year(cms)
69,1949,3.51181102,8.919999990800001,-0.0511811019999997,-0.12999999907999893
70,1950,3.598425193,9.13999999022,0.08661417300000007,0.21999999941999882
71,1951,3.972440941,10.089999990139999,0.3740157479999997,0.9499999999199993
72,1952,3.870078736,9.82999998944,-0.10236220499999993,-0.26000000069999984
73,1953,4.043307082,10.26999998828,0.17322834600000014,0.4399999988400012
74,1954,3.929133854,9.97999998916,-0.11417322800000029,-0.28999999912000085
75,1955,3.964566925,10.069999989500001,0.03543307100000037,0.09000000034000166
76,1956,3.763779524,9.55999999096,-0.20078740100000037,-0.5099999985400014
77,1957,4.291338578,10.899999988120001,0.5275590540000006,1.3399999971600014
78,1958,4.346456688,11.03999998752,0.055118109999999554,0.13999999939999874
79,1959,4.358267712,11.06999998848,0.011811024000000003,0.03000000095999944
80,1960,4.503937003,11.43999998762,0.14566929099999992,0.3699999991400009
81,1961,4.748031491,12.05999998714,0.244094488,0.6199999995199992
82,1962,4.543307082,11.53999998828,-0.20472440899999977,-0.5199999988599995
83,1963,4.480314956,11.37999998824,-0.06299212600000015,-0.16000000004000015
84,1964,4.169291334,10.58999998836,-0.31102362199999956,-0.7899999998799991
85,1965,4.610236216,11.70999998864,0.44094488199999926,1.1200000002799992
86,1966,4.397637791,11.16999998914,-0.21259842499999948,-0.5399999994999991
87,1967,4.452755901,11.30999998854,0.055118109999999554,0.13999999939999874
88,1968,4.484251964,11.389999988560001,0.03149606300000052,0.08000000002000185
89,1969,4.751968499,12.069999987460001,0.2677165349999999,0.6799999988999996
90,1970,4.67716535,11.879999989,-0.07480314900000007,-0.18999999846000115
91,1971,4.881889759,12.39999998786,0.20472440899999977,0.5199999988599995
92,1972,5.240157475,13.309999986500001,0.3582677160000003,0.9099999986400018
93,1973,5.003937003,12.70999998762,-0.2362204720000003,-0.5999999988800013
94,1974,5.472440939,13.899999985060001,0.4685039360000003,1.189999997440001
95,1975,5.409448813,13.73999998502,-0.06299212600000015,-0.16000000004000015
96,1976,5.370078735,13.6399999869,-0.03937007800000014,-0.09999999812000127
97,1977,5.303149601,13.469999986540001,-0.06692913399999956,-0.17000000035999818
98,1978,5.555118105,14.1099999867,0.2519685039999997,0.6400000001599988
99,1979,5.362204719,13.61999998626,-0.19291338599999985,-0.49000000044000025
100,1980,5.598425191,14.21999998514,0.2362204719999994,0.5999999988799996
101,1981,6.086614167,15.45999998418,0.488188976,1.2399999990400001
102,1982,5.858267711,14.87999998594,-0.2283464559999997,-0.5799999982399999
103,1983,6.188976372,15.71999998488,0.33070866100000007,0.8399999989399998
104,1984,6.153543301,15.62999998454,-0.03543307099999993,-0.09000000033999989
105,1985,5.74803149,14.5999999846,-0.4055118110000002,-1.0299999999399994
106,1986,5.771653537,14.659999983979999,0.023622046999999924,0.05999999937999867
107,1987,5.795275585,14.7199999859,0.023622048000000007,0.060000001920000656
108,1988,5.980314955,15.1899999857,0.18503937000000015,0.4699999998000006
109,1989,6.157480309,15.639999984860001,0.17716535400000044,0.449999999160001
110,1990,6.24803149,15.8699999846,0.09055118099999948,0.22999999973999863
111,1991,6.346456686,16.11999998244,0.09842519599999999,0.24999999783999982
112,1992,6.374015742,16.18999998468,0.027559056000000304,0.07000000224000047
113,1993,6.306783291,16.01922955914,-0.06723245099999975,-0.17077042553999888
114,1994,6.438623842,16.35410455868,0.1318405509999998,0.33487499953999844
115,1995,6.576714393,16.70485455822,0.13809055099999945,0.35074999953999964
116,1996,6.723690552,17.07817400208,0.14697615900000027,0.3733194438600016
117,1997,6.779492171,17.21991011434,0.05580161900000036,0.1417361122599985
118,1998,6.770229266,17.196382335640003,-0.009262904999999932,-0.02352777869999656
119,1999,6.840472048,17.37479900192,0.07024278199999934,0.17841666627999686
120,2000,6.919108312,17.57453511248,0.07863626400000001,0.19973611055999996
121,2001,7.116338736,18.075500389440002,0.19723042400000068,0.5009652769600024
122,2002,7.258362468,18.43624066872,0.1420237319999993,0.3607402792799981
123,2003,7.410647065,18.8230435451,0.1522845970000004,0.3868028763799991
124,2004,7.465693504,18.96286150016,0.055046438999999836,0.13981795505999983
125,2005,7.566819965,19.2197227111,0.10112646099999978,0.25686121094000214
126,2006,7.678661024,19.50379900096,0.11184105900000052,0.2840762898599998
127,2007,7.674661133,19.49363927782,-0.003999891000000311,-0.010159723139999244
128,2008,7.828724453,19.88496011062,0.15406332000000056,0.3913208327999982
129,2009,7.973541546,20.25279552684,0.14481709299999945,0.36783541622000016
130,2010,8.031209142,20.39927122068,0.05766759599999993,0.14647569383999937
131,2011,7.967295256,20.23692995024,-0.06391388599999992,-0.1623412704399989
132,2012,8.362473906,21.24068372124,0.3951786500000001,1.0037537709999995
133,2013,8.453924584,21.47296844336,0.09145067799999929,0.2322847221199993
134,2014,8.579437488,21.79177121952,0.1255129040000007,0.31880277616000186
135,2015,8.925434863,22.67060455202,0.3459973749999996,0.8788333324999975
136,2016,9.036237302,22.95204274708,0.11080243900000042,0.28143819506000156
137,2017,9.087686066,23.08272260764,0.05144876399999987,0.1306798605600008
138,2018,9.221199845,23.4218476063,0.1335137789999994,0.33912499865999735
139,2019,9.47933086,24.077500384399997,0.258131015,0.6556527780999986
